1.2332658	-0.08031611
2.5854044	1.1263613
0.42498925	-1.1935967
0.7219275	0.11060154
-1.8258404	2.451592
0.85827476	-2.2139726
-0.5679619	0.30219504
0.3372348	0.9700239
-0.37209573	-0.81002754
-0.17226744	-0.0863724
0.560559	0.4989453
-1.435984	-1.4926827
0.11454723	-0.5532814
-0.12588486	0.6835938
0.25831786	0.35396805
0.63901824	-0.70626503
-0.38273007	0.55234635
-0.27117756	-0.16227363
-0.95424306	-1.2883706
0.27996913	0.30429468
-0.4237561	-1.3083762
0.51950526	-0.5009356
0.81536514	-0.64403117
0.23825288	-0.70875394
1.7994397	1.5776521
-0.5650809	0.27229276
1.0521736	-0.9298917
0.6607161	0.66210705
1.8184743	0.25070754
-1.0402198	-1.9495003
0.6287773	-0.6390875
0.032724574	-1.5490168
-1.4975668	-1.1542113
-0.20356512	0.7109106
-0.5183465	-0.30553848
0.57641387	-1.2156203
0.6040932	-0.18822299
-0.68372005	1.3764912
0.5884031	-0.4848055
0.48368037	0.44318864
0.7059848	-0.49651578
0.49008706	0.9774805
0.29451635	-0.31387672
0.32349414	0.90541244
2.3141556	0.65217304
-0.39682302	-0.47200254
-0.23248108	-2.1855674
-0.7947313	0.20674016
-1.069734	0.0022286288
0.7042198	-0.7138942
-1.1694944	0.8993281
1.2463516	1.1997626
0.075714454	-0.3069692
-1.0376158	1.3740155
0.015155817	-1.4068073
-0.5919466	-1.7091044
0.40423918	-1.1868306
-0.42069948	0.63885844
1.3352091	0.73877347
-0.6332089	-0.21626197
-0.81053287	-0.55762655
0.694329	-0.78249925
1.7386174	0.8263611
-0.18359421	0.39137802
0.38823512	0.02411476
-1.0116181	-1.5354937
-1.5472	-0.040216383
-1.4861989	-0.6077452
2.436082	-0.26844054
-1.1571971	0.19657199
-0.1675871	0.10516503
-1.0291898	-0.014951206
-0.7375103	1.7433274
-1.2212305	0.45474312
-0.06983053	0.48668855
-0.5507138	0.3174996
-0.9424727	0.0931855
-1.9582883	-1.5787851
0.5412847	1.1197473
-0.18725915	0.12767108
-0.4415757	1.293481
-0.99507725	-1.0859096
-0.5523565	0.2799638
-1.4112568	2.6096752
0.6117029	0.25425848
-1.2317648	1.6859914
-1.1678559	-0.94383526
-1.5712603	-0.60854733
-1.4092261	1.3420041
1.0069237	0.21705124
-0.036020383	1.5042282
0.0035891905	0.9591043
0.21599267	-1.1905721
0.34723556	-0.041316148
0.40531522	0.61332643
1.328823	1.483494
-0.66413146	-0.039130326
-0.31046897	-2.5326667
-0.14405051	2.304632
-0.17573072	0.7224251
-0.5454964	0.8287775
0.05154444	-1.2151195
0.35833913	0.4279313
0.3985685	-0.3329395
-0.25429142	0.2942943
2.2680907	0.20251259
1.5427048	0.7074267
1.6559184	0.17547753
0.57839537	1.7152526
0.9434646	-0.733204
0.23907273	-0.06648614
-1.1791924	-0.2744825
-1.1110672	-0.007088855
0.23520255	-1.6781343
0.6076514	0.7675732
1.6251912	0.051181577
0.50188833	2.3750882
0.80394375	-0.9716625
-1.0691304	0.15868774
-0.02248313	-1.6923912
-0.9928394	-0.83295685
1.6245353	-0.66897726
-0.09974432	0.6415199
0.4217865	-0.7906992
-0.7375243	0.30505723
0.71367306	-0.66285914
-1.02875	1.2159663
-0.35143682	-1.1674285
-0.94447404	0.08022497
-0.4481735	-0.17882904
0.92874926	-0.05235274
1.530071	-0.5532111
0.081258014	0.96449983
-0.37999895	-1.0251932
-0.81570506	-1.0152289
-0.21890874	-0.22012785
-0.867208	-1.5065436
1.463679	0.31918377
1.5371857	-0.8531114
-0.23527388	1.7141681
-0.31083444	-1.8169214
0.04700068	1.2931551
0.13490234	0.94812936
0.007556354	-0.13563862
0.03986716	-0.35876846
1.2983385	0.973534
-0.45880526	-0.707566
-0.7200412	-0.6115191
0.31994447	-1.0508988
-0.68882275	-0.4292489
1.4710969	0.34950227
-0.28891435	-0.87388384
0.50359815	-0.73882115
-1.369031	0.50246817
-0.76098055	-0.18307881
0.5611731	-0.7956181
-0.18130316	-0.24634305
-1.7024997	1.9597039
-1.6120185	-0.3501863
-0.017932817	0.11305063
1.3561832	0.30571464
-1.3246197	0.42106816
0.2999488	0.80736065
-1.7720628	-0.5273186
0.9131396	0.38044098
-0.8326873	1.2584444
0.9362087	-1.9880055
-0.27674353	-0.05659174
0.40682533	1.3980964
0.40600467	0.16087426
-0.00208106	0.13455765
-1.1746858	-1.7492507
1.6851254	-0.036846086
-0.46518016	-0.14629816
0.8654207	-0.25529954
0.3453668	-0.0730417
1.2182001	-0.70001423
0.88164616	0.064429596
-1.070868	-0.6302747
-0.10813545	0.6158336
0.76966214	0.83255625
0.45084852	0.7500546
1.208051	-0.26187378
-0.70649964	2.6661975
0.8199762	-1.2700255
0.040065184	-1.1467041
0.3672083	-0.83976775
-0.8553784	-0.4422057
-1.464638	-0.52472204
0.90212584	0.7634204
-1.7741297	-1.1944522
0.56378794	2.6868312
-0.2549049	-0.49227676
0.55786926	2.8052275
-0.41751784	1.4618319
1.1825062	-1.0233778
-0.0032080053	0.003872771
-1.368308	0.37795186
-0.88240904	-0.6699492
-1.123801	0.3318945
-1.0467045	-0.88611627
0.24077865	-0.97597736
1.3103542	-0.8982047
-0.27540419	0.64203674
0.16654377	0.45412096
-1.1794932	-2.310889
-0.18046464	-0.117844
0.11370891	-1.6925493
-0.6147997	-0.011748118
-2.163601	1.0394199
-0.23590541	-1.1345536
-0.6224014	0.45836505
1.4596921	-1.1198077
0.5113415	-1.7505102
1.2673383	1.3666283
0.38154453	-1.3072867
0.37352324	-1.19531
0.33725458	-0.24086066
-0.9887143	0.9179319
0.23868573	2.4268901
-0.9018636	0.077327855
-1.4422084	-0.2604919
-1.239165	-2.0019424
0.09465062	1.5321089
-0.8832719	1.2347076
0.41033214	-0.9569335
0.38222575	-1.599999
-0.7996729	3.1164944
-0.27678424	0.6627668
2.0072494	-0.42351148
-0.7118321	-0.55418193
-1.6010103	-0.59148574
-0.50154096	-0.8804334
2.7315743	1.1822722
0.788148	-0.7197197
-0.0028987953	-0.31204802
1.706793	0.6198665
-2.1169806	0.6243109
1.4662987	-0.5696935
0.6869967	0.14667381
-1.4154693	0.5619954
-0.7218638	-1.8212903
-0.8431629	1.9621567
0.22434339	0.50232464
-1.2088132	-0.1813614
-0.711499	0.6954029
-0.29929703	0.840771
-0.46293196	-0.39668104
0.9900258	0.38146555
0.5832242	-1.9236522
-0.6889186	0.2870722
-0.8989782	-0.91961485
1.3488421	-1.071117
0.4669389	-0.047697317
0.8409614	0.16634317
-1.0303446	2.442546
-0.23053499	-0.5038233
-2.5018196	-0.95696026
0.69401777	0.7935175
0.17598878	-1.076793
-0.20400634	-0.033517055
-1.9335275	-2.092767
-0.3471126	0.14199576
0.77011526	-0.13316147
-0.058993574	-0.06557817
-0.6314466	-0.45373195
1.6476008	0.96738696
0.12700233	1.263815
2.6842663	-1.4881077
1.6989312	1.2546036
0.941839	-0.3116231
0.371496	-0.85551536
0.25082332	1.5508424
-0.5441902	-1.3618935
1.0156271	0.5053985
-0.86574167	0.20163845
0.5775233	-0.17668813
0.017168356	-0.37627995
-0.86584115	0.6590949
0.347532	-0.448621
0.22379526	-0.31489062
-0.7779309	-0.065436475
2.5663252	0.7797347
1.3240726	-1.0677764
-0.81126416	-0.19755825
-0.12106033	0.67011464
-0.49901125	-1.3949664
1.3885002	-0.89549357
0.40235153	1.3039701
0.35366023	-0.21170276
1.6171075	0.39868194
-1.7315186	0.532451
-0.92118263	-1.2304617
0.812298	-0.20724341
-1.6276443	-0.07154981
0.394962	2.2925801
-0.40926054	-2.3205884
0.18760298	-0.04017966
0.30765557	-1.1026384
-0.64660114	1.1750307
1.1717582	-0.9735123
-0.50549513	0.42968646
-1.7064027	-2.6451766
1.6864858	-2.6683004
-0.22212036	-1.4209098
1.4959441	-0.29779142
-1.1615698	0.54146093
-1.3403921	0.19110148
0.6117662	0.6933732
-1.1462693	-0.7971855
-1.5461836	-0.013207846
-0.27499333	-0.4173865
0.5611046	-0.13918623
0.14561826	0.3524343
1.1378539	0.4141512
-1.3949952	0.58918494
0.37518713	0.4876544
0.64208645	0.2342248
0.5933639	-0.18838415
-0.11122342	1.2153233
-1.2148702	0.3641433
-0.36516133	0.30549556
-0.810248	-1.3898258
-1.741389	0.0027706418
-1.0070864	-0.7234869
-0.9948895	-0.57804924
-0.32062724	-1.3712579
-0.27545014	-0.34354794
0.73465014	0.73308676
0.13931677	1.8441616
0.16599214	0.9893502
-0.34442288	-0.9642259
0.1775476	1.1777309
0.9067716	-0.51964426
-0.9936184	1.9081116
1.526261	0.5744935
1.7614465	1.1302776
1.1800344	0.6792592
0.24479534	0.8759711
-1.6475382	1.7578799
0.5047948	1.1398675
-1.4315883	-1.5409654
-0.87275994	-0.31245494
-0.2548646	0.2184292
1.0112988	-0.5471987
-2.2485256	1.8519931
-0.40867552	-2.1015925
-0.3031675	-1.2707599
0.6152617	2.4287128
-0.3821211	0.25104377
-1.053372	0.98537767
-1.8987733	1.7717869
0.7416715	-1.0259871
-0.32683793	0.22951981
-0.16141343	0.1411964
-0.85842353	1.5718896
0.5223835	2.5061269
-0.57936233	-1.1227139
0.2667544	0.80005485
-0.90512866	2.4352307
0.38019717	0.7855257
-0.20092897	0.5972311
0.43151677	-1.052997
0.3957745	-0.83463365
-0.32068363	-1.4060104
-0.93333346	1.487183
-1.9090168	0.12438815
-0.06694944	0.087256365
-0.8018195	-0.24128966
-0.003001008	-0.9114222
-0.5190725	-0.5589499
-1.976175	-0.4525574
-0.9503595	-1.6749802
-0.46419	0.32181314
-0.12077671	-2.0357084
0.4623332	-0.7293728
0.9560232	-1.4010838
1.0410382	-0.16161834
0.87859946	0.12523696
1.654215	-0.570016
-0.52826047	0.19014831
0.7510301	-0.8266893
0.54248625	-2.0628896
0.27992773	-0.8403802
0.10430783	-1.1670781
0.59458965	1.0552832
-0.30636427	-0.6275079
0.4164861	0.26906314
-0.6130967	-0.66259617
0.80906785	0.7460011
-0.16080086	0.40632004
-1.3905194	-0.81981325
0.74207056	-0.60892457
1.6528426	0.26570415
1.5938765	-1.3437796
0.2811645	0.9703551
-0.061792105	-0.5793979
0.44868946	-0.8634334
-0.70695317	-1.3641945
1.0564008	0.46810508
1.0775712	0.6887855
-0.19297843	1.5154042
0.33041608	0.2041229
0.029145122	-0.20750074
0.36280826	0.99590087
0.91561997	0.34720382
-0.1151706	-1.0017711
-0.6322679	-0.56850344
-0.52937317	-0.86504906
-1.3507746	1.922132
-0.04321415	-0.19202836
0.5622976	-1.1843178
-0.7548119	0.59144926
-1.1690872	-1.7099279
1.0078124	-1.2424362
0.16200572	-0.06585722
1.4137045	0.80040485
-0.46208528	0.036508918
0.2618859	-0.5725208
-0.8970519	-0.88386136
-0.16512793	-0.21587832
0.7949211	-1.3183119
0.3737761	1.0989647
-0.48245493	0.56041056
-1.0098461	-1.3870596
1.0014524	-0.29946202
-0.2743314	1.3577406
-0.61406535	-0.5045083
-0.28252533	0.6970927
-1.6678097	-0.44625154
0.8738784	2.0081081
0.056059707	-0.65871763
0.14303215	0.5418959
-1.3516735	-0.6934257
0.70834917	0.88846564
-0.6190956	0.39633483
0.93632215	0.9370881
-1.7637031	-1.484001
-0.25198781	1.7310002
-0.9360745	1.5875717
-1.4047066	0.39350894
0.3394874	-0.1580957
-0.53018355	0.19292872
0.4365379	-0.18144137
-1.7465074	0.69922036
0.87366146	0.45768082
0.8801813	-1.0816505
0.57679206	0.3436178
-0.019311035	-1.2420362
-1.4265811	0.3457059
0.89336294	-0.6942966
2.0922291	-0.03727801
-0.24640347	0.25741687
0.9223844	2.1137977
-0.56450826	-0.8374949
-2.0842514	0.7404239
0.761415	-2.0243957
-0.1906209	1.0399405
1.0221262	-0.23691492
0.86615616	0.85636497
-0.4767021	0.59602207
0.387918	-0.43105817
-0.9703282	1.041382
-0.5549259	-0.48772293
-0.6002211	-0.98770964
-0.6660843	0.5039748
1.3579212	-1.275723
0.625784	-0.32446238
-0.50169075	-0.42229548
-0.5996359	1.1146556
-0.386603	-1.5004079
-0.67163426	-0.578025
-0.03262996	0.11865577
-0.072455235	-0.036853466
-0.7250681	1.5139697
-0.95380175	-0.08502444
0.20720132	-0.38050872
0.247612	0.8404973
2.0307174	-0.37814218
-0.01047332	-0.36577243
1.1933718	1.0044501
0.36960772	-1.0240359
0.9948941	0.3464487
-0.4412482	-0.346008
-0.6488264	1.0409646
-0.90820897	0.22271062
-1.5685523	-0.44446686
-0.80248946	0.24810061
-1.7490096	0.24259618
-1.8091727	-0.41584167
0.032872908	-0.85928386
0.6008073	0.15555587
-0.10059423	0.41821352
-0.6400307	1.448512
-0.29058138	0.5003594
0.12319316	0.035227712
-0.00071805314	-0.22923908
-1.0828846	-0.5395448
0.14067711	0.14393276
0.19813088	1.6550653
-0.84121996	-0.86478263
-1.2194884	-0.038652036
2.1538038	-0.30795515
-0.95067716	-0.5718925
0.4498869	-0.3898804
-0.8079623	-0.7157176
0.85937196	-0.9969735
0.03247965	1.2224643
-0.22410533	1.7588679
-0.09110106	1.2495956
-2.472218	0.3109788
-0.19595644	-1.0765104
-1.4534326	-1.8752675
0.6405191	0.51577634
0.05194409	0.7846098
0.40908143	0.3843932
0.7128743	0.57014906
1.2871181	0.13023697
-0.1661498	-0.048663918
-0.64250195	-2.492536
-0.076152734	-0.2114542
2.1986725	0.3833909
0.0958299	0.12697531
1.2296944	0.66294426
1.3664052	-2.1501353
-1.0684539	-0.4343717
-2.4969723	-0.15844983
0.8874899	0.6342676
-0.5248392	-1.6688498
0.9330562	0.14549431
-0.78744346	0.23351568
0.29544324	-0.78745145
0.8404939	0.4671594
-0.8207393	-1.4059548
-0.92163444	0.56803775
-1.6350931	0.83274674
0.24446091	-0.16655669
0.46506122	1.1257216
1.5021929	-0.16231826
-0.48641446	1.3943758
0.4511749	0.31707892
2.3749623	-0.61022407
-0.12390142	1.1216978
-1.5342385	0.18262666
0.8861522	-0.13231269
-0.4673904	0.6545177
-1.4867464	0.17289263
0.6334358	0.96785563
-1.6760312	-0.39310732
-0.98551154	0.11842473
-2.849655	0.23205115
1.3314736	-0.6128395
1.0395684	-1.3318334
-0.5357953	1.7659976
0.63704383	0.064275704
-1.0341285	-0.0603388
1.6584922	-1.1866266
0.33909398	-0.44465163
-0.762453	-1.6463262
1.0581769	0.61603373
1.3391615	-0.8139951
1.4198207	-0.3270008
1.0272521	-0.49117512
-0.1474016	-2.3410404
-1.2224873	1.0205872
1.6041156	-1.1321659
0.40879944	-0.5685921
-1.1307677	0.0029094927
-1.2084843	0.7228841
0.41439816	-1.307978
-0.22135262	-0.09690263
1.7761495	-0.32329917
-0.55431414	0.18829139
-2.8769906	-0.037373148
0.7793847	-0.9524065
-1.3152912	-0.970398
0.14104198	-1.2361798
0.16076693	1.019437
-1.8047186	-0.20836236
1.149777	-1.2966717
0.72478634	0.19263238
-0.13956073	-0.18945481
0.088984616	-1.0066087
-0.37224552	-0.48771468
0.7035011	0.3547398
0.28812745	0.20032445
-0.2016679	1.1426476
-0.049077343	1.3273095
2.0660462	0.23946127
0.037282817	0.34422836
1.8061073	-0.30640638
1.1944429	-1.3145224
0.5633413	-0.7321571
0.4344871	-0.19639792
0.42756006	0.5962991
0.48962915	-1.2366306
-1.135575	0.45167616
-0.9729008	-0.862867
0.7065093	0.30468258
-0.5814259	1.1908165
1.9900975	-0.20981511
0.5060026	-0.042914413
0.07448878	-0.15227108
0.974753	-0.9429838
0.46278724	-0.41593716
-0.9262353	-0.8798138
0.1194117	1.9296402
-1.7142566	-1.4027803
-0.553087	2.066631
1.0234053	-0.09812976
0.78318226	0.3270306
0.9765944	-0.52274954
1.275828	1.4281808
0.45610705	0.3073336
0.056993503	2.251951
-0.55656934	-0.11407907
0.28672904	-1.2333498
-0.5886537	0.18273383
0.25545254	-0.6939507
-1.1183171	-0.81482345
-1.1285555	0.13728708
-0.12732264	1.273694
-0.69581586	-0.35412842
-0.0053873463	-0.5638286
0.9198256	0.41390097
-0.72477794	1.8632629
-1.0379809	-0.04750578
0.345455	-0.45791274
-1.4012665	-0.935326
-0.5506261	-0.30061236
-0.6050433	-0.52153736
0.5707311	0.80334306
-0.16411394	-0.61780095
-1.4616376	-0.42647493
0.7383114	0.7880483
-0.94457686	-0.36709002
-0.059715055	1.378434
-0.15619266	0.07273978
0.47997335	-0.31718662
-0.36647078	0.4489742
-0.53078336	0.08995385
1.055544	-0.193447
-1.1629585	-0.506874
0.14336428	-0.46089783
0.25511575	-0.784283
-2.2810898	0.09766338
0.32044312	-1.0526836
0.9499698	1.5700709
0.083301716	-0.15425596
-0.4026859	-1.5669405
-0.81729853	0.57583433
-0.046958663	-0.5268996
-0.66749537	-1.3722477
0.01977169	-0.5736538
-1.7234361	-0.3965976
0.6514552	1.0843736
-0.64451337	-0.09605408
-1.6525953	-0.08882422
0.16644411	-0.13532576
0.3110635	0.5161843
-0.81430215	-2.1810765
0.33988765	0.76931894
0.13326496	-1.408533
0.48707786	1.1119927
-0.34364688	1.0574907
-0.20443258	-0.014993516
1.9191421	-0.3073686
-0.80481386	0.82402265
-1.4139699	0.73212504
0.7733319	0.106181644
-0.8719238	-0.08004313
-0.21609238	0.47408128
0.4591487	-0.33770567
-0.98640877	0.44493163
0.5345726	0.35658267
-0.5786871	-0.6455625
0.2538285	-2.158828
1.151708	0.9362947
-0.4600485	1.2658874
1.0021831	-0.14908879
0.24484149	1.549977
0.089597255	-0.68066
-1.2632773	0.8219806
-0.71408486	0.18913823
-1.6407498	0.21882564
-1.3109287	0.05232459
0.8743602	0.23724154
0.1643278	-0.39963013
0.55280095	-0.8398498
-0.62419087	-0.39473873
1.2954112	0.5842431
-0.90295213	-0.12520213
2.6343563	-1.0478297
-1.9320995	1.5457839
-1.3584884	0.3257716
-0.36533067	0.18858217
-0.74643046	-0.7748927
0.79106784	-0.81206226
-0.75133157	-1.0217133
-0.9950843	-0.28144607
0.08280075	1.1459036
-0.82650656	0.9312938
-1.8198476	-1.2776841
0.16944659	-0.5737235
-1.8846058	-0.26214328
-0.3025071	0.92888004
-0.73884225	-0.25214073
-0.21260338	-1.7076325
0.82097435	-1.3902324
1.1725149	1.8557706
0.35811582	0.3497622
0.66795486	1.4309248
-1.000279	2.8387272
-0.91514784	1.1831247
-0.9213252	-0.12243862
0.8488489	1.9718965
1.3347688	-1.6022241
1.7705792	1.0559129
-1.1358482	-0.0588979
-0.3857973	-0.28991035
-0.25980663	0.17009763
-0.14974216	0.2481307
0.4250032	1.782295
-0.8844577	0.09326097
-0.9798298	0.654661
0.68589824	0.11759736
-0.6620542	-0.22195885
2.753524	-0.6674801
1.3614646	-0.20974392
0.17015156	-1.4523625
-0.32740906	1.43546
-1.2643738	0.030410806
-0.10442149	-0.51223606
-0.29641655	-2.4499865
-0.7368929	0.9696311
-0.107873805	-1.8031917
1.559374	0.007216942
-1.4663272	0.40409917
1.9339671	1.5750316
-1.11917	-0.5575614
-0.14651626	0.4682763
0.9027982	0.9313374
1.1558475	1.7496226
0.665956	-1.1457764
-0.6171193	-0.25727767
0.38179633	-1.3981035
0.064072825	-0.08985701
-0.035149492	1.5495342
-0.2068892	1.8733443
-1.0322679	-0.35653356
-0.56100285	0.9881174
1.1470145	-0.37544116
1.034551	-0.7789262
0.060176533	-0.65048325
-0.35260767	-0.85581994
0.43042198	2.1288161
-1.5464138	-0.552723
0.0035518324	-0.5940547
-0.49841154	1.0798403
-0.83159745	-0.76649225
1.1230665	0.455476
1.407402	-1.3763852
-1.1119944	0.74723274
0.47901025	1.388795
1.1747171	1.5190609
0.39097068	0.6824793
1.8624172	-0.715812
0.30288485	-1.8058395
0.16304787	0.72282827
0.40042633	-0.29829076
-0.04086883	-2.615858
1.5788996	-0.7435391
0.046578173	-1.3657538
-1.411925	-2.8999012
-0.3822948	-0.79785526
0.15844308	0.5097508
0.09113294	-1.0813544
0.7008184	-0.16622339
-1.2218417	-2.5317838
0.6690854	1.3216496
0.09128365	0.42813522
0.17907512	0.49386325
-1.528982	0.9966718
-0.5529651	-0.14485236
-0.8893898	-2.0297303
0.06913536	-1.5141363
1.450877	-0.37506387
-1.9580219	-1.6344253
0.017146299	-2.7022433
0.3766207	0.097913444
0.7321958	-1.0526749
0.77065814	1.207156
0.24522063	-1.5922978
0.5359871	1.2643915
-1.1842568	-0.18029343
-0.05135918	-0.058692385
-0.3777344	-1.9696229
0.44539946	0.2815764
-0.4442852	0.06730831
0.33543918	0.16375223
0.3423829	0.80941606
-2.1068525	-0.1947006
-0.59839267	-0.029177798
-0.21525978	1.928813
1.2540777	-0.20508626
0.34877533	0.34790066
-0.77131665	0.8454654
-1.2924452	0.21431857
0.9841568	1.3027585
0.27652663	-1.4482566
1.8360313	0.47340342
-1.0707061	0.2572794
0.5559228	1.1473776
-1.5391583	-0.73917574
1.1649932	-0.7789867
-0.022453109	1.1496078
0.9267692	1.8055321
1.7153395	0.21111572
-0.46803895	0.5780275
0.4982774	1.3748482
-1.7301856	0.24911834
0.7007785	-0.22347723
-0.8497826	0.39204222
0.18659261	-0.42931652
1.0771798	1.6397077
0.612953	0.5457871
1.0174652	-1.7187911
-0.595277	0.94142693
0.11134069	-0.3743664
0.33270815	0.067680135
-0.9922953	1.7593044
1.5573548	0.2877215
-0.56818396	0.67458344
-1.1607901	1.1176226
0.20628001	2.1310246
0.6354318	-0.15986708
-0.992451	1.1758412
-0.9237694	-0.014127068
-1.4250959	0.19537354
-1.1053444	-1.5948023
-0.016501952	1.3633791
-0.5837689	0.064043306
0.49929014	0.688717
-0.2647607	1.0522779
-0.7267926	0.1803489
0.07020721	1.1609154
0.13716418	0.48919553
0.15213698	0.2266297
1.2062277	1.0908175
0.93765193	1.4104754
-0.3128488	0.65623975
0.3309417	0.48092026
0.64110917	-1.0044855
0.25675222	-0.7580662
0.94969255	0.8304213
-0.17529382	1.2210984
0.693283	1.5304139
0.0046458286	0.19727616
1.1634363	-1.1727625
-0.57025635	1.1426606
2.469582	1.2204471
-1.5410483	0.44552317
-0.37237865	-0.06056703
0.38263994	-0.28187615
0.177042	0.89065504
1.7199361	-0.71275496
-0.049115445	-2.010968
-1.5667876	0.1480613
-1.4209754	1.6263489
0.062348526	0.88055986
0.30507454	1.1937779
0.053459242	-1.1933964
-0.7233329	0.03268921
1.445128	-1.0357028
-0.15196434	0.18337047
0.1194531	-0.6732265
0.6294837	-1.187975
-0.4968014	-0.6920463
-0.06378774	-0.58215815
-3.844037	-1.2835869
-0.616586	-0.5062843
-1.1971412	0.78081053
-1.3927386	-1.1752532
-1.2597014	0.33267793
-0.7449145	0.2400894
0.23487228	1.0194914
0.99354416	-1.4330556
0.666723	-0.56019694
-0.75032413	-0.56986696
0.5507847	-1.5218072
0.064086884	1.1616422
-1.7589755	0.16050954
-1.8833076	0.32720822
-0.7311763	0.55178285
-0.68208164	0.50709856
-0.65443873	0.27310395
-0.44399256	0.51268053
-1.6791185	-1.0166963
1.2129092	-1.9339662
1.448471	-0.504132
-0.20418432	1.7356597
1.2740157	-0.17757617
-0.0958484	0.79546237
0.82659316	-0.766459
-2.1347904	0.17093381
0.73465586	0.5039672
1.1905259	-0.22263336
-1.2960467	0.7960164
1.0804222	0.5327687
0.024349308	0.77727145
1.225367	-1.8761079
1.3490503	-1.2229573
-0.66615087	-0.16149227
-0.1383462	-0.24896325
1.0971056	-0.8333163
1.6052005	0.33472696
-0.7918082	0.79994154
-1.6621556	0.8978936
0.3631411	-0.17791188
-1.4583265	1.1932296
-0.1458317	0.5183742
0.10461388	-0.24742666
-1.02194	0.5893678
0.49664855	0.1634848
-0.85815895	1.2375666
0.06196939	-0.3653117
0.6816336	0.0015340095
1.0924525	-0.94074553
0.3241706	-0.60288626
-0.33255038	1.5411426
0.1707474	0.12380769
0.18182476	0.9608512
-0.20728464	-0.10173827
0.415316	-0.60731417
0.4692671	-0.8004954
-0.53894	-0.81319165
0.5925827	-0.13984172
0.8664962	-0.20994908
0.3927358	-0.37939984
0.9769052	-0.6735359
1.4626921	-0.97011495
-0.5326981	-1.7839717
1.2434539	0.86377215
0.7592911	-0.13860251
-0.13469198	-1.2316611
-0.05762712	0.81350976
0.07506122	-2.0370212
1.6420861	0.8109534
-0.5785187	-0.59210163
-0.8056304	1.9104909
0.6555851	0.5182125
1.1970683	-2.1350691
1.9004904	-0.70318353
-0.2050424	0.5158647
-0.0014602952	-0.8135045
-0.2855265	1.01362
-0.5205895	-0.08416784
0.95326287	0.48831066
0.44771966	-1.0182317
0.4147326	-1.2333219
0.5633548	-0.0009365826
1.9507349	-2.386728
1.0257027	1.1026298
-0.42937425	0.51610684
0.22818184	-1.5257652
-1.1304802	-0.39223972
-0.20281939	-2.6428137
-1.1062909	-0.28157926
1.1785423	0.50869215
-0.11020413	1.2514302
-0.19415492	0.13873819
-0.6270346	1.2795112
-1.0469781	-0.22149166
0.20917359	-0.10131791
-0.030433953	1.2702316
0.9826438	-0.9471712
-1.436869	0.11426952
-1.421554	0.7227632
-1.2349036	0.64881927
-0.4695063	-0.7531875
-0.79611814	0.211501
-0.36877638	0.9927347
-1.4924289	-1.4413415
0.35859415	-1.3297399
0.24393429	0.1594506
-0.739712	0.47461802
0.10835608	1.0805886
0.02382152	1.0004836
-1.8864877	-0.0029191535
1.6182235	0.38577738
0.51285607	0.6569162
-0.3125202	-1.156052
-0.5420806	0.13937086
1.6306844	0.9123839
0.072435714	1.5033467
0.16362219	-0.2807201
0.89276665	-0.16623491
-1.1123483	-0.4601332
0.047597237	0.43240237
-1.9875834	-0.32389274
1.905106	-0.7441422
0.23303744	-0.45018312
-0.26599923	0.8772287
-0.65293056	-0.52765703
0.699353	1.551871
-1.0635383	1.2584987
-0.6296795	0.60467523
-0.24264818	-2.105477
-1.4442911	1.5917693
-0.25203907	-0.7372126
2.8955255	1.0756239
-0.27546874	-0.6621453
-0.1545574	2.076625
-0.64851856	0.13691226
1.1571212	0.37372917
0.07724064	1.3911842
0.7353338	-2.1523223
-0.14011784	-1.8775178
0.5679455	-1.1894171
-0.22861342	1.423742
-0.29001534	-0.88345766
1.1707112	-0.9578062
1.4563713	-1.048108
0.60808384	-0.968496
1.0252454	-1.0961254
0.9559105	-0.34826416
1.7242352	1.3131636
0.618259	0.37879434
1.7868812	-0.7974669
-1.5156982	0.6878647
0.4681045	0.4427348
0.88744694	-0.60521924
0.5246778	1.0904242
0.032367114	-0.46603492
0.761113	-1.1458358
-0.0072133066	0.6856197
-0.30186152	1.9124938
1.0459133	-1.7420967
-0.4218503	-0.46198708
-0.6035384	-0.96835744
-1.1357555	0.09028194
-0.8655515	-0.3302819
0.3157448	-0.86680233
0.39127335	-0.048065256
-0.6112929	-2.1607304
-1.4962014	1.0157522
-0.094422795	-1.4536957
-1.8295435	-1.2073033
-0.2988579	1.1883805
-1.3735416	0.17747897
0.7410429	0.5192315
0.27977207	0.557043
0.36435086	0.12698816
-0.020618478	0.104001924
1.4194618	-0.84324425
-0.84564114	-0.69943947
1.0443017	-0.13560244
-1.1218395	1.3323176
0.55175453	1.2278656
-0.7132681	-0.5215223
1.1560782	-0.53460544
-1.7265755	-0.68927777
1.0632117	-1.4274812
1.7069343	1.0388454
-0.49970555	-0.28227547
-1.1526004	1.1044167
-0.47326285	-0.61339813
-0.27091	-0.85523105
0.21315746	1.4880126
0.74586076	0.7532773
-1.911237	1.1439656
-0.6017366	1.0310564
0.89704216	0.0076344274
-0.28834087	-2.0443377
-0.9062048	-0.4390663
-0.16019356	-0.35686514
-1.3004615	0.034846876
-0.25624073	-1.4415232
-1.282813	0.11410364
0.6288748	1.8983579
-0.20405436	-0.0787402
-0.40396842	-0.00019139817
-1.5024458	-0.46046472
0.5803683	-0.19174717
0.31619617	2.8792822
0.7982281	0.93760484
