-0.46378633,-0.38785228,1.4520679,-0.27113235,-0.06227794,-1.1533008,1.0780773,0.85555506,0.10750863,0.77843416
1.2816944,0.4707612,1.0089788,0.13204548,-0.64997697,-0.09473643,0.16082966,-0.36827797,-0.50484365,0.5116964
-0.16350175,-1.3848904,-1.1375232,-0.07113473,-1.1386404,-1.2949886,-3.8320193,0.15526569,0.34695253,-0.7328491
0.79041654,0.8283073,0.49917358,-0.584031,1.0476866,-0.48245436,-1.151746,0.2822581,0.26699308,0.81845236
-0.56216186,-0.3469719,0.4245209,-0.70333153,1.3766737,-0.16950639,-1.0822079,0.5388101,-0.9792772,0.3563704
0.44181016,-0.707808,1.8734201,1.2302271,-1.9656351,-0.5563807,-1.3118347,0.097930074,0.22189732,-0.40728617
-0.89668953,-0.013575151,0.2739092,-0.77845645,0.23800367,1.6171374,0.03632762,-1.0846635,0.9631245,-0.17846008
-0.5535475,0.88978946,0.07946936,-0.8460018,0.9467529,0.35141715,0.23422892,1.0338825,-0.2774509,0.1525016
-0.6886775,1.6769993,-0.47394046,-0.22477506,0.6535827,-0.5641573,1.2815367,0.8806744,-1.0778527,1.0483545
0.50202626,-0.70188123,0.31725633,0.07707687,-0.16340278,1.2910962,1.7472609,0.49710408,0.27964604,-0.49324825
1.8416057,-1.1262008,1.2296499,-0.14413853,-1.9918458,-1.497191,0.7093571,1.7237464,0.329029,-0.09729459
0.79094106,0.7265949,-1.1984859,-0.7554821,-0.80318815,0.50858605,-0.8325109,0.7029706,0.059502006,-0.84093094
-1.5367885,0.5735327,0.2666528,-0.98151755,1.7583416,-1.6699327,-0.45576173,0.88675505,-0.23949051,-0.03436864
0.48453286,1.3608618,0.3952917,0.635337,0.3361173,1.7370719,-0.3331836,0.748974,-1.1545631,-1.5263009
1.4785926,0.40903133,0.058471724,1.5417264,-0.5313248,-0.7000468,-1.2944276,-1.7561096,0.034705687,0.68463355
-0.43363464,0.43032983,-1.4793503,0.7010861,0.30040732,-0.08348996,1.1280458,1.8304204,-0.7838044,0.2201867
0.1917938,0.39653015,-0.6593126,1.6791105,0.9933713,-0.46626633,-0.32945943,0.6721717,0.26024446,-0.075841404
0.41840455,-1.4737548,-0.029880818,-0.035966624,0.014911097,0.76422805,-1.9274853,-0.12396573,0.19633535,-0.10929289
1.6761732,-0.99421966,-1.17758,-0.2331214,0.93714005,-1.7404324,0.89637333,1.2422976,0.093183555,-1.4123166
0.024017947,-0.74485934,1.0762081,-0.8950919,-1.2741301,1.6716613,1.4529461,-1.0602921,-2.0382984,-0.13481498
0.14314519,0.4404791,-0.6269241,1.7105556,0.09154633,-0.8007573,-0.029972637,0.5825985,-0.032569334,1.2424117
-0.49084142,0.6087354,-0.34766114,-1.0178618,1.1446211,-2.0114942,0.036579754,0.47680753,0.45402634,-1.468399
1.0525234,-0.7631569,-0.78218055,1.164255,0.15436606,1.4371734,-0.09366972,0.01861239,1.8708615,-1.0615492
-1.2572685,0.2521884,-0.39447376,1.4594105,0.2495538,0.2813277,0.77488106,0.46763477,-0.37694085,-0.0050424426
-0.69587135,-0.5355885,0.738237,0.39569387,1.3816663,-1.0177085,-0.8020742,-0.7239112,1.8145353,0.20453553
1.207463,-0.9958139,2.4590907,-0.926864,-0.24841875,-0.49898762,-0.31981584,2.3661485,-0.69405067,-0.5272661
1.2525698,1.1744341,0.8024393,-1.0045749,-0.042216897,-0.89698905,-1.1313424,0.10322507,1.6212434,1.1123254
1.0172071,-0.51673776,-0.9971637,2.1293416,0.8215399,-1.6179899,0.10043126,-0.14701296,1.599532,-3.212934
0.112616174,0.060780395,0.8317529,-0.99885607,0.7713973,0.64855087,-1.1635972,0.3240562,0.6444185,-0.85158473
0.5513056,0.84512705,1.3926368,-0.32687664,-0.086813346,-1.5827314,-0.34690684,-0.10407343,0.025441162,-1.2622002
1.3967439,-0.40923074,0.32954225,1.0601376,2.0127406,0.24848041,1.0112306,0.4944229,1.152531,-0.525124
-1.6076585,0.1665172,-0.21570948,-0.5536885,1.348174,-0.63610953,0.20833443,0.052808918,-0.7502729,0.21336581
0.21999845,-1.0097364,0.11047328,2.294364,0.18902947,0.8206094,-1.0435098,-0.69672006,-0.3754422,-2.5317895
1.2494439,-1.6586213,-0.84626675,0.6011532,0.43152028,0.18632865,0.12871337,-0.06467627,-0.2830682,0.13202128
0.78248405,2.80812,0.5649926,2.1760292,-0.7247573,-1.7177517,0.98789227,0.77888036,2.1132061,-0.06939359
-0.42090148,-1.4904383,-1.2930118,0.71961904,-0.71293634,0.08238629,0.9425522,0.81434125,0.6288986,-0.45684648
0.38970366,0.14206639,0.034615938,-0.38383064,-0.7670041,0.5059029,-1.9029368,-0.5283693,2.0903728,-1.6534096
1.7082986,0.2923468,0.66979015,-0.3420763,0.6154808,1.7340136,-0.13494113,1.4919252,-1.1135178,-1.0612831
-0.049991757,-0.24848749,-0.5372585,-0.6448984,1.7373483,0.70520437,0.9889505,-0.5489657,1.1004759,-2.2170284
0.7497135,0.8011673,-0.7709192,0.1482363,-0.14195396,1.0363115,1.0586042,-1.576565,0.2667349,1.2677552
0.0004922961,-0.0857936,-0.4216538,-0.97225606,-1.827624,-2.0084574,-0.7491735,1.3686581,0.83468217,1.454526
-1.3644999,0.29473424,0.33369374,1.469097,-1.6395129,-1.529079,-1.0819901,1.4405649,-0.18521829,0.45739388
1.0012177,2.0591528,-1.6363258,2.2290215,0.14686978,0.6794736,-1.1297814,2.6082456,0.8361073,-0.4189505
0.15558787,0.27546227,0.44003406,-0.19872017,-2.3220336,0.30701685,0.27059823,-0.9508538,-0.4062817,0.74636537
1.1139711,-1.6605814,0.46663448,1.0112288,-0.6194401,-1.011752,0.73965144,1.4371544,-2.1921277,-0.71619296
0.6013307,1.1128358,-1.5133504,0.51498723,-0.39634183,-0.3961145,0.07038516,1.1933949,0.9933409,-0.39568967
0.6491105,-1.3907307,-0.42542627,-1.5277053,-1.9349121,-0.5855216,0.26015145,-0.6034668,0.091199756,0.48002726
0.6350334,-0.8367184,1.5194399,-0.66701025,-0.9971151,0.99400413,0.07889731,-0.6261345,0.5309743,-0.56244034
0.15572321,0.085773505,0.9941589,0.5499978,-0.20039691,1.0286533,-0.07275595,-2.7708054,-1.7308849,-0.4191725
1.701727,0.37391603,-1.2048154,-0.28945687,-0.34817135,-0.44796252,0.63021284,-0.9317444,-0.5437808,1.1638826
-0.271993,-0.53146905,-1.0791414,-0.5582865,-0.39854026,0.1866468,-0.29284453,-1.029532,0.9353692,0.5658986
-1.9679939,-0.15611202,0.3333837,-0.92285335,-0.5193632,-2.8288138,-1.2260121,-1.2970947,-1.018764,-0.59120566
-0.44301206,-1.7316694,-2.2504094,0.1721876,-0.6891325,0.8601763,0.042230103,-1.8435117,1.1563944,-1.2423686
-1.4208626,-1.2449609,-0.113595955,-0.912514,0.9568701,-0.9255765,0.16492206,0.51672065,0.44802532,0.9891949
-0.9369929,-1.6898013,-0.3354272,0.38974756,0.9979057,-0.43515143,-1.481329,-0.08717737,0.052545156,0.090945244
-1.4113928,-0.92913586,-0.5221843,0.94242793,-1.9599309,0.46456102,-2.5410056,1.0343142,-0.2763115,-0.5160195
-1.1810862,1.0230454,-0.97320503,0.6466107,-0.8645759,-0.18671833,0.74745834,0.011446057,-0.5100397,0.945853
0.5237912,1.0331596,-0.044801403,0.7183204,-2.5993295,-1.6501743,-1.1493552,0.6958075,-1.2328696,-0.7037246
-2.5263999,0.51654583,1.4250056,-0.12772821,0.22580472,0.0018426254,1.3891532,1.020296,1.0189532,-0.353774
-0.30208325,-0.579771,-0.54127,0.039427474,-0.83059853,-2.0135787,-0.19912928,0.37502012,0.8145923,-0.27582937
-0.8288769,-1.0156885,-0.98526937,2.6773355,0.5519506,0.007951904,-0.5881843,-0.7207517,0.11193146,0.34555677
0.64164084,-0.2542313,0.29822055,1.6331499,0.019294452,0.09428647,-0.9113371,0.093963444,0.002284913,0.20148817
-1.3981216,0.9397612,1.314545,-1.2613065,1.599706,0.35361186,0.7344681,0.5878513,-1.2666674,2.1569438
-0.60199267,-0.8031585,-0.118999355,0.15057825,1.2555224,-0.28276336,-0.6329199,-0.41989338,0.006882347,-0.81959504
1.789721,-0.9333361,-0.9028697,0.009070367,0.7728947,-0.7976499,-1.2173094,1.0513517,0.5138357,1.5931071
0.18162307,0.46253595,-0.91090816,0.9970306,-1.9396434,0.5781494,0.58314335,-0.8882604,-1.109833,-1.29857
-1.5558318,0.05723706,-1.2103755,0.3415363,0.96455336,-0.9312801,-1.6582025,1.7262338,1.5990896,-0.60414064
-0.38808396,0.9102561,-0.26958084,-0.8357332,-1.5448679,-0.3306744,-1.9473541,1.3307248,0.8125517,-1.0477053
-0.9398552,-0.5413323,0.173165,1.4362975,-1.6832047,0.9335257,2.5417156,1.226851,1.2630328,1.2083355
0.6572173,-0.856899,0.11895311,1.3825697,-0.7583847,-0.41763276,1.195669,-0.032334816,0.37458807,-0.37308684
-0.2963544,-0.54481626,-0.89294136,2.4208915,1.4858294,0.5634629,-0.22978929,0.53152525,0.2236686,0.4830153
0.28628793,-1.6250131,1.4774725,0.5077263,-0.6888061,-0.5982672,1.3148963,-0.12155621,-0.18349883,0.8041696
2.6597316,-1.0168835,1.1648194,0.11925622,-0.77878803,0.17691205,0.49538332,0.13306098,0.1540092,-1.4084101
-0.3926728,0.59024566,0.52428085,-1.572035,0.0006253806,1.9406209,1.1343135,-1.441352,1.4856528,-1.4994291
0.5770784,-0.026266081,0.5600213,-0.34613416,1.1520457,-2.6675103,0.22782035,0.1593806,-0.6532109,-0.22550866
1.7363763,1.9100423,1.1986128,-1.867287,-1.211576,-0.7198475,-0.054914344,-0.21381745,1.0815883,0.5328538
0.39885047,0.34289,-1.3167886,1.8141209,-0.8299897,-0.63733304,-1.4991418,-0.25998983,1.2606237,1.2544153
1.6905109,0.6397977,-0.12181971,0.22326547,0.47118917,-1.9285344,0.15028176,0.9964262,-0.7513833,-0.9197435
-0.45859307,0.04249149,0.9554885,2.6073685,0.7198304,0.4011753,0.7658241,-1.0700945,-1.7293178,-0.44265282
-0.35739058,0.19205895,-0.16514772,1.9834182,-0.28366366,1.6760356,1.0568509,1.1478636,0.49827412,0.3352061
-0.06789945,-0.9106472,-0.20153575,-0.021054285,-0.32169446,0.62017316,0.20857456,-0.34946677,0.5303696,0.3895567
0.06565985,-1.0650659,0.2689545,0.46450087,0.31701204,-1.4024338,0.86765146,1.2356703,0.83997804,2.5708547
0.8687523,-0.41507864,-1.0207152,-0.9113942,1.3473773,1.354589,-0.4315701,-0.50009245,-0.8266324,-1.8386606
0.12095654,-1.0249131,2.54059,-0.8968317,-1.7112734,0.41953376,-0.1127283,-0.78213495,1.515283,-0.45636177
-1.375865,1.6363573,-1.381834,1.5800205,-1.7867405,0.35711545,-0.24855916,-2.0587838,0.22582197,0.8896289
0.63835216,-0.52192664,-1.1624326,-0.1691802,0.7930695,-0.20592049,-0.45086002,-0.3174721,0.5606377,-1.4402192
-0.9064276,0.537096,1.0530577,-1.6586872,-2.4899814,-0.002987678,-0.0769632,-0.8869753,-0.056780204,-0.9124647
0.073036276,0.38325143,1.3363929,0.0803649,-0.37414634,-0.8122727,0.43796885,-0.47054794,-0.26097012,1.665916
-0.19427893,1.6142493,0.5839644,-0.6436354,-0.7113239,-0.32754007,0.19777504,-0.1304957,0.18393187,-1.320266
-1.0112046,-0.3078155,0.13625583,-1.6181169,-1.2328053,-0.25093973,-0.7028339,0.3985183,0.5047918,0.15872617
-1.0486047,-1.0917084,-0.40659973,-0.8639342,0.17136663,0.2995912,-1.105184,0.37795132,-0.72581685,-0.309484
-0.043918736,-1.1130036,-0.4166496,-0.80029845,-0.51871216,-0.34519753,-0.08816385,1.0909594,-0.09928849,1.0613401
0.20667051,0.71801853,1.0806417,0.9690031,0.7665729,0.9579655,-1.0120642,-1.5090432,-0.54212445,0.37214315
1.4409201,0.1387026,0.40225068,-0.5276211,-0.10952365,-1.5299788,-0.34165928,-0.23782344,1.0451148,-0.04405055
-0.5757481,0.27446973,0.36135307,-1.2302783,-0.024010982,0.9116296,0.56858873,1.4931239,0.5491639,0.26303202
-0.65393084,-0.6996209,-0.46102884,-0.09583754,0.20879754,-0.15523508,1.3629354,-1.3220966,-0.6530977,1.186138
0.25015682,-1.743029,-0.1463953,-0.7741653,0.80312306,-0.79526395,-0.36907652,0.5262796,-0.64441454,0.9819272
0.004465877,0.042925216,-0.8816836,-0.69327813,2.973028,0.12367836,-0.5014907,0.13309866,1.0349302,0.33983493
-0.47481596,-0.56309825,0.27784654,-0.05414241,-0.5201126,0.6833256,0.009066608,0.31998208,-0.21184112,-0.120260574
-0.35893723,0.024706366,2.6604621,0.15066437,0.455277,0.08687075,-0.10360877,-0.23739691,-1.468652,-1.7521251
-0.5497689,-0.7104945,-0.89346075,-0.05183642,1.3199483,-0.9335334,0.3250896,-1.3152385,0.86321735,0.5324617
-0.43026373,1.3287852,1.1953422,-0.19516866,0.67877316,0.09323012,-1.4693569,-0.20020825,-0.035136558,-0.46982107
-2.056963,0.9211105,0.66322505,-0.8072071,-0.15147865,0.91952044,-1.1299984,1.2129148,0.053093422,-1.386493
0.6215317,0.021138905,-0.8278071,1.410154,0.091811135,0.11420832,-0.3613646,1.4080812,-0.3484122,-0.7321185
-1.180002,0.40801442,-0.23817936,-0.84919435,-0.7412604,0.6327007,-0.20333514,1.2163043,0.6049477,-0.49848595
0.8892187,-1.6032056,-0.9188215,0.0678481,-0.8391212,0.57670873,0.47959167,0.49816322,-0.054611348,-1.3963445
-0.3098693,1.7172059,0.85745776,0.02206965,-2.0835345,-1.210525,0.9910018,-2.4409769,-1.0393234,-0.20948076
0.48323295,-0.07702739,0.024310969,-0.6279621,1.2077396,0.08447179,0.0074792346,1.1300598,-0.78185666,0.25472447
-0.94395816,-0.21954457,0.9919849,0.95962226,0.21634908,0.78546715,-0.59862024,0.61892474,-0.9443015,-0.066745654
-0.8296731,0.1882453,-0.34105167,-0.44622403,0.7286195,-0.26452026,2.1744702,-0.48421273,-0.13570991,-0.24616973
1.0164754,-0.2869453,0.41560027,0.66523135,-0.69967276,-0.109552555,-1.2035333,-1.8716434,0.86361104,1.5537568
-0.069406815,-0.07450409,-1.1123167,1.9237508,-0.31551018,-0.0018591321,-0.10659663,-0.64055115,0.96956134,0.30919668
-0.48572102,-0.79039526,-0.09234879,-0.37336284,-0.6006789,1.9730638,-1.6034669,0.3390212,-0.41357306,0.33142707
0.4765743,0.84394705,-0.3785717,-0.80879533,2.1216204,1.663686,-0.44730732,0.69196105,0.7334992,0.98242414
-2.046375,0.40925896,-1.7081342,1.0554851,0.58275664,1.2931589,-0.8285773,0.734722,0.8827914,0.22059907
0.6877323,-0.068624854,-0.025369981,0.2555344,1.8023332,2.2656577,-1.9014264,-0.42857364,-0.2807862,0.8768394
0.051080707,1.0095583,-0.63113153,-0.73756194,0.7218757,0.03700881,0.86688864,-1.4273918,0.5987874,0.33276537
-0.6060609,-0.087785095,-0.957322,0.076943144,0.09336951,0.51370597,-0.44803637,-1.3427858,-0.45287344,0.07257748
0.89020324,-1.2035391,0.53484625,0.2213277,-0.9445592,-0.7412201,1.2502507,-0.6353132,-0.9115494,-0.32854953
1.3384607,-1.0056406,0.012203215,-1.0089519,0.031530283,2.104768,0.3882593,-0.3337082,1.1455768,-1.5375565
0.57827735,-0.6187288,1.5242409,-2.1678333,-0.2011291,0.18920708,1.4053663,0.29292613,-0.6992902,-1.6650271
-0.0379581,-1.5302111,0.031610295,-1.5637056,-0.38326222,0.059542798,1.1823033,0.6427591,0.5541669,-1.0324051
0.055539735,-0.037612732,1.1196296,0.70238817,-0.28951454,1.3193839,1.7989746,-1.2399029,1.3527466,-0.8359665
0.3248669,0.57243073,-1.182559,0.89771545,0.5715702,-0.865086,0.010908614,-1.6488639,0.79367715,0.7482322
0.93320835,-0.6695609,0.57897264,0.41253313,0.8335348,0.16169012,-0.23318991,-0.124388196,0.49516988,0.43275863
1.434707,-0.37055227,0.3033216,0.021897767,0.700949,1.6560451,-0.5237225,-0.053155184,0.05219103,-0.38182336
0.8551372,0.4971846,-0.5711827,2.7048676,-0.14209193,0.46341863,0.7015462,0.1760418,-0.26227003,0.06256773
-0.012850383,0.60749775,1.7472107,-1.211194,-0.96104056,1.0428962,-0.54823387,1.1735774,-0.9592911,0.7590998
0.5006793,0.4530891,-0.4188786,0.92482716,0.3916224,-0.038159393,0.32970148,-0.26147503,-0.576556,0.06588754
-1.3758565,-1.8462895,0.8691181,-0.9032182,-0.43757775,-0.33432588,1.0640595,-0.3543377,-0.47686127,-1.9989448
-0.4878225,1.0584081,-0.78408164,-0.07612336,0.005050972,0.09908396,1.85983,-0.10942154,-1.722687,-0.52944875
-1.1879754,0.16668804,1.3309203,1.0636946,0.03052236,2.6239183,0.7406448,1.4413184,-0.3469501,0.5678721
-1.2390264,-0.2643665,1.0001577,1.1407583,0.25850892,-0.26724914,-0.029296292,-0.7157246,0.7682278,-0.41554967
-0.788818,-0.8028783,1.2115091,-1.6445715,-1.4129337,-0.27405143,1.1751665,-0.70049644,-1.0986797,-0.22637978
-0.20575179,-1.8479997,-0.5701738,-1.3829784,-0.22759031,1.9337696,1.4957489,1.5275015,-2.6262918,-0.1714042
0.6436827,-0.93236065,0.71678036,-0.69589126,0.35615218,0.93475884,0.24119358,-0.14840247,-0.34300014,-0.22655536
-1.8572197,-1.2165471,-0.6482925,1.292803,1.1269882,-0.97946703,0.7322117,-0.8661058,-1.1558771,-0.010162346
-0.9320224,-0.2027149,0.96459424,0.06562908,-1.4351096,-1.5984242,1.3287885,-0.37750328,0.47195536,1.7234375
1.6037564,0.7657911,-0.45651305,-1.0489743,0.6641436,0.46994027,-0.905251,0.7366548,-0.4549431,0.6175885
0.8814057,-0.5005439,1.1884184,0.13081849,1.7517005,1.2432674,-1.6635133,0.8223623,-1.038449,-0.71826404
1.1216173,-0.5693427,0.9315359,0.31694695,0.36550406,0.48366368,-1.3678612,-0.27062804,1.2618318,0.9263653
-0.39492756,0.0018619207,-0.63876766,1.2191626,0.030467989,-0.5446734,-0.09166365,0.77479595,0.45711738,-0.42820895
2.483017,-0.57903326,-0.45314112,0.7541834,0.5377424,-0.64230514,-0.43315697,0.95283216,-0.96478003,-1.1130241
-1.8849756,-1.9814934,-0.8227759,1.1268334,0.006601269,-2.218091,0.43394366,1.079379,-0.67403376,-1.2436131
-0.5618335,-0.1859969,-1.5338308,1.1392974,1.3387973,0.31830797,-2.0393946,2.4561672,-2.3503084,1.39935
0.48847535,-0.6167297,-0.10265767,-1.1081953,-1.9194129,-0.9087386,-1.4849483,-1.9381075,-0.45938605,-0.6576911
0.74683493,-0.8354272,0.174395,-0.23453757,-1.7256407,-0.1863134,-0.79261214,-0.6969747,0.54994756,-0.9050143
0.4068029,-0.62184405,-0.055277362,-0.23515785,0.79816586,-1.6147716,1.7562811,0.15670706,0.5463397,-0.60452956
1.0097765,-0.33726725,-0.2623902,0.99993294,-0.018361026,0.6551931,0.07951165,-1.1140691,0.86548704,-1.7546229
1.5221292,0.942098,-0.22171828,-0.061859928,1.2074319,-1.2646279,-0.5729233,-0.2589923,1.0560097,-0.57752365
-0.44987205,0.89144343,1.6723839,1.3117291,1.5045832,1.4131647,0.34507483,1.388962,-0.46645635,0.6302067
0.20012552,0.37324345,-0.15558872,1.1742022,-0.65438956,-1.2798929,2.1803656,-0.4970229,0.022546828,1.4110361
2.188174,1.32405,-2.7797434,-0.06437685,1.1081325,-0.15573165,-1.8094862,-1.5006471,0.40162462,0.21174057
0.502653,-2.461549,1.4935796,1.0346437,0.43071362,1.176965,-1.3845148,-0.21890517,-1.3174399,-0.08591065
0.6904477,-0.22830832,0.61873955,2.0323694,0.12901802,-0.36455864,0.36751014,-0.1046733,0.51234317,-1.7022681
1.6855294,-1.1374174,1.0485066,0.90122926,1.0548787,-0.9214432,-0.1208532,-0.906529,-1.7370884,-1.373857
0.0807219,-0.8483633,-0.0021911045,0.4559097,0.68190336,-1.1801444,1.3080041,-1.3772327,-0.6322897,1.2343367
-1.3645327,1.0185168,-0.13229191,-0.41728595,-0.31320196,-0.17370237,-0.6995183,0.77433956,-0.98418677,-1.4599583
-0.44395736,0.6490746,0.4074689,0.49691352,0.21607664,-0.8565895,-0.4026476,0.067603454,-1.1685987,-0.24978167
-1.6298797,0.09575522,-0.55051327,-0.73785114,2.0804982,1.1535076,-0.48818773,-0.7630766,-0.5756289,0.008620159
0.20618008,1.3475043,-0.3462674,-0.62992877,-0.34805268,0.017310413,0.047620397,-0.4495659,-0.69055486,-1.8820177
0.49792075,-0.839377,-0.46402007,3.3711827,-0.75644386,0.45555362,-1.9336019,-0.082127966,1.0715626,0.79777384
-0.7837607,3.3749025,0.5144272,0.36356583,0.29130277,-0.3606358,1.0121307,0.28236076,-0.30787784,-0.3998947
-0.23528129,0.46405268,0.042375494,-0.102515,-3.008594,2.6798053,-0.16040096,-0.20912933,0.3757746,0.44958314
-1.9453024,-1.2173235,-1.1914754,0.37332147,-0.5367388,0.72866684,-0.53235483,1.3562069,0.42709422,1.0617353
-1.0879452,1.5371157,1.2917057,0.018031847,2.4959848,-0.525858,-0.27589157,-0.7164846,-0.10457227,0.003734922
1.5313519,0.8248091,-1.5205679,-0.32120302,-1.1758169,-0.58602047,-0.8488908,0.18977325,-0.4447718,-0.93621814
0.089979745,0.26534912,1.8114935,-0.029856997,-1.845655,0.058758803,0.78865397,-1.280841,0.038753875,1.541435
-0.14119413,-0.18159409,0.5498235,-1.7218276,-0.30912778,-2.7139213,0.628806,-0.66063863,-0.479527,-0.98507303
-0.053497538,-0.13358815,1.0057249,0.29682806,1.5683898,0.31652778,-0.3398383,-0.30834508,-0.78579557,0.50498974
-1.7339592,2.980739,-2.28014,1.921301,0.5350655,-0.7737173,0.11372494,1.1255653,0.90656537,-1.1961272
0.06494489,0.3301394,-0.29131284,-0.7844362,0.40117663,-1.546991,-1.2830364,1.165992,-0.4293131,0.47642446
1.5172957,-0.83839935,0.7587795,0.8340635,-1.1579993,-0.38389832,0.09444173,1.2324115,-0.034596175,-0.19883041
0.16080515,-1.1691617,-2.551177,-0.18345147,-0.8340127,-2.8532436,-0.9075076,1.9107587,-1.4200053,-0.030250687
-0.38677406,-1.1473898,-0.9370453,1.8558553,0.26061076,-0.22296154,0.03049113,0.0543899,0.69944465,0.42300987
1.9951464,-0.30892143,1.0934612,-0.439894,-1.0600036,0.43832922,-0.8978775,-1.5506028,-0.29834533,-0.15307342
0.50929165,0.11876312,-0.717258,-0.3185178,0.10573845,-1.2938873,-1.4287273,0.3990079,-1.0309095,0.16871203
-2.3489728,-0.6233813,-1.1238091,-1.8707153,-0.39116147,-1.1621951,-1.9716522,0.9444537,0.3306157,-0.50773954
-0.020383937,-0.61029553,-0.926494,-0.25298265,0.6348551,-1.0047296,-0.24417749,-0.2601358,0.5446331,0.04497713
-1.204121,-2.0432444,-0.39418232,-1.2786723,1.0361353,-0.00811571,1.6021883,1.0707871,-0.011050805,0.19019036
-0.73401994,0.39892805,1.2535256,-1.4439968,-0.6124272,0.3173804,-0.14937614,-0.9771496,0.041365363,-0.64711434
-0.56682783,0.17022125,-0.60321623,0.9378616,-1.235928,-0.5994591,1.1420317,0.41210642,1.7618663,-0.8398113
-1.3639721,-0.07847709,-0.3833152,0.9048912,-0.06678902,0.02974919,-0.3480393,0.28388038,0.1223521,0.76223093
0.5101767,-0.3087939,0.10491295,-0.7756118,-0.21576089,-0.60692835,-2.1207235,-0.9002576,1.2144655,1.9916928
-0.23308066,0.046690777,-1.3419251,0.01788738,0.38699728,-1.4215069,-0.13236323,0.35166383,0.7055459,0.9067999
-0.23379731,-1.9791827,-0.71350276,1.0530196,0.7750446,-0.58643574,0.1568862,0.17018186,-0.056839462,0.7788184
-0.7880699,0.522677,-0.4488145,-0.24485451,-0.63422316,0.8922019,-0.2135484,0.32968315,-1.5448998,0.19306405
0.72763634,0.4409536,0.37183553,0.22582582,2.0028167,0.9226284,0.9744345,0.38745362,-0.06251955,-0.41058737
-0.16298208,0.18585128,0.4998962,1.2007601,-0.26078215,0.80119777,0.28722367,0.4394558,-0.8658924,0.04458691
1.5516957,1.3701009,-0.53068256,-1.3721137,-1.1080563,-0.40580118,0.52360004,-0.74791443,2.0065622,-0.04943467
0.79056144,-2.0920122,-0.53029346,0.5313874,-1.2845651,1.0289834,0.96827674,-2.2735171,-0.28544268,0.85823923
0.22324914,-0.09884461,1.5543967,0.90400267,-1.2530786,0.33752462,-1.4385363,0.014063367,-0.9072413,-0.73398167
-0.57455504,1.9278183,-0.9663858,0.5566189,-1.5192485,0.08685977,0.588793,-0.7307455,-0.8765415,1.2424306
-1.1078285,0.8752181,-0.9253024,-0.26715747,-1.0211478,0.4441892,1.3266629,0.8729289,1.3016914,-0.705857
-0.69076663,0.32947943,-0.029140798,-1.2124344,1.1571554,-0.36440757,0.050514974,-0.9666929,0.8879853,-0.8997498
0.49582294,-0.5029513,-0.7109701,-1.1139524,0.9903633,0.16688137,0.31866294,0.2145073,0.9979826,0.7735117
0.59640944,0.7716303,-0.16580044,1.5545505,0.55125475,0.7869027,-1.4135597,1.0924804,-0.35530147,-1.8763258
-0.13700432,-2.1842802,-1.2611827,-0.6861571,1.3409231,0.12920468,0.80518335,1.0232533,0.67198,-1.1113082
0.29223576,0.68823695,0.57448864,-1.3073729,1.6380893,1.3676143,1.3161752,-0.35189807,0.5171392,-0.117239214
0.28724992,0.58806914,0.6699996,-1.6887614,0.066684656,-0.7006469,0.8448018,0.26780674,2.1653416,1.5242373
0.1873595,-0.38334742,-0.7346882,0.48216927,1.7476946,-0.90506065,-0.579276,2.1362045,-0.5299715,0.5817989
-1.0483549,-0.9915196,-0.09072392,-0.12287757,0.04698025,-0.44457358,0.031672016,0.25721535,0.51462275,-0.27372873
-0.88755506,1.0431281,-0.05368375,-0.017612556,-0.07453763,-1.3158941,0.9488899,-0.5573905,-1.5582763,-0.27356246
-0.48694173,-0.16440804,1.6432713,0.03290915,0.5915367,0.34745812,0.7313034,0.11641432,-0.53898305,0.07895302
1.0040306,-0.77500784,-0.15914549,-0.40019655,0.4589303,-0.52549344,0.035275165,0.551605,0.3145395,-2.1445813
-0.35603786,-0.19985162,0.4913405,2.4760826,0.18165578,0.07148941,-0.9743412,0.2642154,0.2808859,1.2635052
-0.40603876,-1.6729031,-1.4021531,0.47782612,0.10749324,0.120529026,-0.32414114,2.4140618,0.63177985,0.031206414
1.2505502,-0.973289,1.7512991,0.5756713,0.7988521,-0.6324582,0.09965824,0.4706864,0.8120761,-0.11433176
1.7039536,-0.9583444,0.3956679,0.31437513,-0.48598555,0.69231176,-0.31277907,0.6279113,1.7520378,0.10407087
0.9862351,0.01113235,0.024862789,-1.8471229,-0.58952296,0.20216002,1.384133,0.119265564,-1.5292056,0.88468665
1.1242493,1.49884,-0.025588034,-1.1706097,-0.96431714,1.492009,-0.3301256,-0.32869893,1.6175375,-1.4252565
0.15472294,-1.0416157,0.37148046,-1.0986531,1.029226,0.040192,1.1541072,-0.18732195,0.09846729,2.148283
2.320483,-0.7338564,-0.7321567,1.0119282,-0.3697994,-0.34776807,0.2007372,0.08794541,-0.6058296,-0.9879341
-1.3466693,2.881965,-0.99314535,-0.5082176,1.215669,-0.18423976,-0.58524656,1.3416277,0.53403854,0.2695843
1.0917324,-0.6642988,-0.35676596,1.5409756,-0.20945607,-0.46757278,2.1750298,-0.28089538,-0.49238127,0.06117383
0.3633368,0.7306585,-0.78203845,2.1992743,0.18069191,0.09210834,-1.604391,0.23175445,1.9544957,-0.89358383
-1.1303247,-0.33688635,-0.12913017,1.0400487,-1.1827564,0.59583217,-1.5006828,1.5743756,0.91868544,-1.3040036
