-0.8513545	0.062425878
-1.066752	0.92038065
1.5090361	1.1911533
-0.9747019	0.3690615
0.63008815	-1.3914127
-1.7207469	-1.6774905
-1.5177374	0.3265957
-0.7209008	1.0746725
-0.990277	0.8827572
1.8129712	-1.7682579
1.3391261	1.2004848
-2.358684	1.3959059
1.6660829	2.051794
1.2810899	2.3320553
0.008168512	-0.6920129
0.35296628	-0.31626597
0.8260293	-0.08235397
0.15148588	-1.1651105
0.8353089	-1.4989673
1.5352831	-0.020517973
0.741636	0.59179956
-0.41157606	0.25408015
0.88052756	0.28228444
-1.667636	0.3255964
0.1578217	-0.07865036
-0.08930615	-0.20530975
1.571825	0.34710076
0.6247052	0.5743442
1.3353807	0.09760624
1.321428	0.8929486
1.1639339	-0.78740925
-0.2617102	0.1850891
-0.25169608	0.30955806
-0.34246013	0.8532205
-0.4331192	0.16739194
0.9557619	-1.7369436
0.49749625	0.90654033
-1.2474016	0.49073595
0.83842915	1.5136156
-1.7215868	1.0220572
-0.29603642	0.14506133
0.66356605	-2.531907
-1.0288495	1.2493593
0.16628216	-0.8214797
-0.8588272	0.71376806
0.40630022	-1.1419152
1.0289655	-1.823709
-0.4416971	-1.3315073
-2.057283	0.3516038
1.2643739	-1.2870877
-0.5843239	0.44132861
-1.1957985	1.356949
-1.7258383	-0.04024031
0.49467865	0.45226967
-0.32445833	-0.54662424
-0.33257973	0.011211689
0.70124954	0.5903883
0.88822407	-0.11164622
-0.7579934	0.5768956
0.046602014	-0.31432775
-0.16193235	0.7962061
0.33480608	-0.31634507
0.013022608	0.86835766
-0.20511597	-0.2593982
0.24982348	-0.53363997
-1.7732017	-0.27992052
-0.5853461	0.09123174
0.57883304	0.7255502
-0.1740623	0.17514622
-0.69671667	-0.25128698
-0.733673	0.9212773
-0.7472565	0.04626827
-0.031237883	1.2045151
0.63990545	0.7160037
-1.2809099	-1.578536
-0.99115944	-0.42335576
-0.26756594	-0.00483116
-0.25947684	-1.4174204
0.99998444	-1.5192789
-0.7333943	-0.4169386
-1.1054099	0.8980098
0.7684433	0.07295445
-0.43478197	-0.46849382
-0.85900533	-0.777925
-0.66283685	-0.69892186
0.96137196	2.0999634
0.8319145	-1.0103985
-1.9066793	1.8135134
-1.4944882	1.0279181
0.69440824	2.0227222
1.2011138	0.74773324
-2.1222596	0.07629045
0.6766553	2.2891707
0.17416622	0.58533853
1.4976403	0.4637336
-0.5328432	0.623422
-0.96788955	-0.3886703
-0.4077683	0.08755273
-0.014759307	-1.0237356
-0.8405422	-1.4056642
-0.31579208	1.0673926
1.7493428	0.95169467
-0.87534654	0.16009778
0.15477438	1.3379803
-1.6907504	-0.32125998
-0.9271299	1.4436586
0.019035004	-0.10237067
1.5006133	0.03146078
-0.6748075	-1.8733025
0.42223737	0.64667773
-0.23604012	0.7652669
-0.6467599	-0.38460138
0.9105367	-0.82166505
2.069858	-1.4426236
0.8563789	-1.4984457
2.623394	0.22220513
0.54442966	0.3411393
0.8610696	1.1535425
-1.6599383	-0.97803557
-0.07600525	1.0696259
-1.2760525	-0.6768676
-2.265027	0.41547206
0.58517456	0.1862401
-0.1519488	0.1709737
-0.10248912	1.9661001
2.2704504	-0.4345432
-3.8041024	0.7484923
-0.09027107	-0.39567056
-1.1097159	0.48996928
0.70706666	-0.8433003
-2.1197388	-0.7731355
-0.47530106	0.60520965
0.10610156	-1.6773083
0.40967932	-1.9019885
1.4701804	0.19090143
-0.69667476	-0.20102133
-1.9965264	2.4506097
-0.4707792	-0.6698126
-1.408316	-1.5843737
0.114463404	0.07711953
0.4753788	-0.08240897
-0.76308674	-1.2080346
0.86912656	-1.3702565
0.33613873	-0.03921855
-0.35333064	-0.6703894
-0.6278858	0.30757147
-0.7553997	-1.0707074
1.2410035	-0.12255659
0.20305853	-0.44458085
-0.79617506	-0.77609676
1.0541207	-0.15030211
1.96365	2.3646898
-0.43374193	-0.36706796
-1.1530365	0.57655823
0.54410505	1.1970994
0.7107393	-0.6772631
-0.44391873	-0.6366184
-1.4579209	0.27233508
1.00772	-0.8158058
-1.0485911	0.25317934
0.2281171	1.5125623
1.1158348	-0.685427
1.0547254	2.4790292
0.37184623	2.3951278
-0.94592226	1.7635322
0.6752634	-0.23575713
-0.3858063	0.7038651
-1.065587	-0.11787711
1.1754794	0.2770487
1.1066945	-1.0554861
-0.055545624	0.5806383
0.12535587	-1.1244743
0.2230385	1.1497113
1.7365686	0.7628613
0.42072034	0.50051486
0.23502655	0.55951357
-1.0130383	-1.1270669
-1.0909051	0.89030737
0.86969393	-2.0359497
0.7696911	-0.55503
0.4978281	1.9761876
1.9643272	0.69919664
-2.5825107	1.3372166
0.13472342	-0.88523006
-0.64570415	0.68098515
-1.4465107	0.31859863
-0.049010266	0.5317866
-0.70656306	-2.0336845
1.6490086	0.18178214
1.4631515	1.0488453
0.03868024	0.5461686
0.88896275	-1.3120759
-0.23247838	-0.047455415
-0.47641987	-0.013662967
1.0500921	-0.15881643
-0.5325318	-0.71720326
0.54679734	0.664555
0.380691	-0.2016296
0.46561775	0.42009002
-0.47840008	-0.055001937
0.74819416	-0.7866493
0.15488876	-0.34961048
2.4766786	0.7945337
0.37766218	-0.5278838
-1.1604546	-0.39855206
-1.5255233	-2.0127125
0.21247604	-2.63648
1.8371387	-0.4599562
-2.2416804	0.71497494
-1.4408181	1.8027217
0.6378543	-1.2770153
-0.35344705	0.41268647
0.8490494	1.6445929
0.8836123	0.00045812342
1.2293293	-1.1473683
-0.88898855	-1.876898
1.8988222	2.24501
-0.42442337	2.2662458
-0.915685	0.92133296
-0.88073146	1.0842264
0.4501375	-0.15142639
-0.44926792	-0.37996635
-0.7620303	-0.9006831
0.034712214	0.75804406
-0.8930584	-0.23865023
-0.22532856	0.3038844
0.026577346	0.75894725
-0.32935017	1.0913666
-0.23209774	1.7241608
0.62562066	0.8062927
1.0348805	-2.292662
0.2430064	-0.19864975
1.4146914	0.26751438
-0.45490026	0.80442774
0.6567643	0.74942005
-0.08663366	-0.48899943
-1.928219	-0.02091105
0.32884657	-0.1441601
-0.1667467	-0.6100315
0.70657647	0.67116386
-0.8220307	0.49509153
-0.7040923	-0.89007616
0.47912505	1.3513263
1.1304239	0.8175242
-1.2541424	1.5692451
2.159528	-2.5133545
-2.7985442	-1.3196561
-1.0807958	0.41051623
1.1169763	0.16195442
0.5749254	-0.5703315
0.24099427	-0.010588925
1.0975415	-1.1982723
-1.9013988	-0.042845283
-0.2117754	-1.7359592
0.48965576	-0.49272126
-1.3455178	1.2619866
0.29425687	0.15796375
1.585621	0.88959104
0.6461374	-2.0088437
0.79060215	0.2984173
-0.13464327	-0.30311018
1.6895753	1.982431
0.102923356	1.6016153
0.044317506	-0.5531704
-0.44978428	-1.3521142
-0.88566387	0.5804017
-1.5330029	2.8004203
-0.579545	-0.50348824
-1.4636424	0.41765493
-0.080429755	-0.24863648
1.6037269	1.6051728
0.302467	-0.45367768
-0.7137042	-0.9978516
0.44244486	-0.28909975
-0.13077867	1.1830947
0.17284726	-1.2051574
-0.53787446	0.64604783
-1.8629496	-0.071688905
0.032553416	-0.5487805
0.13913716	0.3364557
1.3663815	-0.676931
-0.16557814	0.5930315
0.25108585	-1.1842933
1.1531379	1.639767
0.21927562	-0.65208083
-0.3550096	-1.7430906
0.80905294	-0.75457454
-1.364666	-1.3170294
-0.18062368	1.7285241
-2.4013307	-0.3812696
-1.2423648	1.0852904
-1.1728262	-0.36433467
-0.41348583	0.32552668
0.249413	-1.6500959
-0.08920518	-0.55215776
0.45832202	-1.1611663
0.38942212	-2.1333182
-2.645399	0.6450534
1.649355	-0.029362665
-0.92291325	-1.0571775
-0.4831542	0.3156515
-0.37105018	0.10957407
-0.4807023	-0.4145552
1.2404094	-0.031079784
-0.9091331	0.3754841
1.6309621	-1.6150436
-1.1676039	-0.15903759
-0.9676207	0.5972149
0.043627337	1.086545
-0.97293794	0.042027086
0.037860602	-0.808844
-0.81171566	-1.0696145
-0.59590656	0.47253475
-0.0016278875	-0.9231267
2.2653475	1.280871
0.43787017	0.71467096
0.36258635	0.07520652
0.31795612	1.0452421
-0.6545186	-2.5234008
-0.8580155	2.2837708
0.53546923	2.0072148
-0.7649352	1.7902805
0.19857442	-0.4341498
0.37587416	0.07230238
-0.39054587	-1.684883
-1.0167829	1.2914896
0.5993957	0.5613322
0.88246495	-1.1039885
-0.94549584	1.1195138
0.33088928	1.510351
0.96179944	-0.111543566
0.17889334	0.32789496
0.2715386	-0.17300604
0.10456926	0.8553466
1.3380665	0.26378977
-0.06545441	0.5046738
1.4682716	-0.21355641
-0.51602834	-0.3476468
-2.060005	-2.9571948
0.09997502	-0.16384034
-1.0399915	-0.20241152
-0.5483425	2.6708393
-0.4526892	-0.7249142
-0.7142037	0.6001233
0.4002148	-1.0112098
0.794788	0.43085533
-0.68844694	-0.25819233
0.19052732	-1.6762213
0.7697806	2.4419615
1.208957	-0.26393533
-3.0763438	-0.14194147
-0.05340549	-0.40026152
-0.39025334	1.0276417
-1.7417204	-0.7328783
-0.69286203	0.08968903
-0.15768276	-0.32593334
-0.57184273	2.4583106
-0.2257624	-0.47863805
0.59952986	0.34972727
0.055523064	0.1514918
-0.9802215	-1.0122415
-0.37367427	-0.20375748
0.38645014	-0.6817164
-0.5031568	-0.3804388
-0.05269595	0.69803756
1.6470542	0.7620909
-0.8354218	0.09590593
-2.3610802	1.1213014
0.99476725	-0.9638291
-2.7177918	-1.0652609
0.19441283	0.25492027
0.36028177	-0.32890293
0.715193	-0.66140264
1.8901275	0.22669019
0.7121836	-1.1640604
0.8314315	0.38030374
1.125676	-1.5264397
0.7056033	1.6556871
-0.07993948	-0.46461612
0.20460409	1.399908
1.0166802	0.3426647
-0.9668528	-0.3804196
-1.1930135	-0.41649303
0.5041347	-0.4721089
0.3572342	-0.1054384
-1.0508507	-0.6621765
1.6182232	0.78268903
0.02433346	-0.14493722
-0.49206087	0.98263717
-1.5043917	0.6430997
-0.29234916	-0.42053053
-1.4130251	0.32143766
0.91514236	-1.2735474
0.69161445	0.28951627
1.3884561	-1.8565356
-2.528258	-0.4203962
0.082776405	0.51007956
0.010323119	-0.3181877
2.093886	-1.2816193
-0.5463866	-1.2402303
0.7171231	-0.76985157
0.0023740157	1.755828
1.3367186	1.7184697
1.4354806	-0.34011078
2.4480658	1.0134716
-0.28439862	0.2650256
-0.29358953	-0.48686802
-0.76347965	-0.036073253
1.4081395	-2.5853767
0.28230444	-0.37954426
1.477371	-0.1676768
0.539733	-0.21918672
1.6262078	-0.62298447
-0.96569365	1.9289832
0.11221094	-0.07580327
0.65607977	-0.46380377
0.69419175	-1.1199013
0.7032476	1.2917202
-1.0884752	-0.8100016
1.5019212	0.089166924
-0.039596822	1.6461955
-0.29835373	-0.6467261
0.71757567	0.50764817
0.6040122	0.73560804
0.24832308	0.7800536
0.26744568	-0.4858073
-1.0755029	-0.48790774
-0.09363291	-0.12924914
0.95218605	0.4236512
0.12511238	1.051224
-0.7701307	-0.15801123
-0.7518824	0.57018644
-0.29629403	-0.75720316
0.097277075	0.48317534
-0.4082008	-2.1942682
-0.28150326	-0.9399255
-1.8900083	-1.880763
-0.51845574	-1.3406361
0.730475	-0.014156881
-0.064746805	0.33914036
-0.9740369	1.35807
-1.2299919	-0.7129483
0.49235132	1.6636157
0.20163862	0.7869265
0.10987832	1.7946625
-0.52007085	-1.1489233
0.061601445	-0.96806616
0.20550838	-0.73239774
-0.13595751	-0.31954944
1.9340724	-0.78215414
-0.54809076	2.3504238
-2.0333729	-1.5343071
-0.15894291	0.026686393
-1.944968	-0.3987061
-0.48126462	0.41821104
-0.9488559	-0.84013134
-0.39564687	1.1327618
-1.1798131	0.47208282
-1.474722	1.584957
0.38864544	0.9988962
1.782443	0.49076656
0.58476794	0.070626624
0.652504	3.9788198
0.947655	0.110442124
0.3787861	0.73466134
-0.6406308	-0.07798942
-1.0378875	0.48659828
-0.22895662	-0.41947168
0.75559676	-0.06404152
-0.1810291	2.432159
0.26448727	-0.33104646
-0.32382235	-1.6609184
-0.28880143	1.263383
0.721967	0.7090831
-1.3266125	-0.46156776
-0.13268323	-1.3762442
0.9048424	1.7962917
0.89250267	1.3521583
-0.78197443	0.75963145
0.34715357	0.340792
-0.4547155	0.20272233
-0.06681124	-1.170423
0.97812986	-0.27429143
-0.63245434	0.5260887
0.8727346	-1.2084454
-0.48031616	-0.91708326
0.67394805	1.891987
0.84904027	-1.4941462
0.7648309	0.57201195
-0.118221186	-0.17261566
-1.0137222	0.094234265
-0.037804775	1.3791822
-0.5625455	-1.6903987
0.18840162	0.7856815
-0.62184256	-0.5748038
0.867377	1.1203048
2.0541792	0.49146745
-0.87122685	-0.42950153
-0.8845118	0.53706944
-0.5256264	-0.36217323
-1.6534048	0.05351514
0.89554924	-1.5635446
0.33395553	0.25499022
2.3416376	1.4207253
-0.1187316	0.830348
0.58918804	2.9099567
1.6153991	1.8028984
1.014605	-2.4725714
0.27148646	1.9494252
-1.1814176	-0.34345415
-0.9821496	-2.4400995
1.6956242	0.2139077
1.7547901	-0.47305495
-0.3220906	-0.3957311
-0.22060125	-0.94572896
-2.222193	-1.5122732
0.2038574	-1.2814485
-0.030897653	-0.84438723
-2.1067302	1.2224385
-0.4862662	-0.14827764
-0.14050828	1.7483174
-1.5037571	-0.86911964
0.96427155	1.4049482
1.6590021	-0.4297364
1.1577759	-0.31356418
0.97708833	-0.0769885
0.023556573	-0.7176467
1.6849414	0.88695556
0.7329368	-1.7070273
0.39571765	0.78572243
0.69624686	-0.11772422
-0.5104312	1.7431219
0.19354974	0.64211917
-0.9066053	-1.8973523
0.7852146	-0.5687619
-0.6928601	0.15585826
-0.19676761	-0.66522044
-0.19016814	0.88521224
-2.412005	-0.45675987
-1.0485151	1.8256367
-0.64270604	-0.6755624
-0.86030465	-0.0017844555
-0.46277723	0.10182375
0.7421852	-0.8261989
-1.7089049	0.43198103
-0.8208056	-0.4556896
-0.5642864	1.1938349
-0.086354904	-0.23901682
0.35601324	-1.0097433
-0.13272183	-0.21744585
1.3715708	0.25873178
0.14497297	-0.16730265
-0.17310043	1.305141
-0.6917522	1.6772165
-0.20753363	0.8439252
0.25700012	1.7648036
-0.62522006	-0.24016584
-0.09149497	1.3783737
-1.5408323	0.094187915
-0.41224065	-1.9891529
-0.8884626	-0.8272901
-1.270143	-0.06269913
0.029241838	0.27841875
-1.0897843	0.47041854
-2.0943365	-0.0517086
-0.8518992	-1.1916252
-0.5184766	0.36621237
0.5296605	-2.174209
-2.2231045	0.48045707
-0.7490403	-0.3996709
0.53968984	0.12872301
-0.973667	-1.262379
0.04234112	0.74139625
0.47466555	1.0131322
-0.33695376	0.3546067
-0.42853075	-1.3585119
0.1096034	0.9440762
1.2738024	0.2557787
-1.5917073	0.94526654
0.7579077	1.8778657
1.0976313	0.054575615
-0.16667268	-1.1616641
0.63368595	0.67649335
0.10565073	0.375964
-0.9831298	0.048863262
-1.139679	-1.4524028
1.511444	0.41575882
-0.9593967	0.65540683
-0.21792784	-0.44119978
1.3299099	-1.0371436
-0.66702634	-0.51581186
0.9802678	0.39383647
-0.1850935	-0.38448453
0.09932853	-0.13276961
-0.2677067	-0.17974289
-1.1885365	-0.46672082
-0.21843305	-0.96470135
1.1914142	-0.38892406
0.41529253	-0.1750628
0.6494782	-0.024618039
-0.83668476	0.35395724
-0.20911983	-0.99305904
1.1173427	-1.6570174
0.8700176	0.9858633
-0.38526613	1.910922
1.13662	-0.41285184
-1.17788	-0.086740546
-1.0816598	-2.1969948
2.294675	-0.7012754
-1.2827969	-0.28083408
0.44716102	0.5705066
-1.1291329	0.48692355
-0.18758158	-0.11531244
1.1228478	0.98591924
-0.8393702	1.3529797
0.88148284	-0.7645454
-1.1889088	-0.46556413
-0.48412108	-0.9489465
1.1496137	0.19666252
-0.013577149	1.0457344
-0.24579227	-0.06575482
-1.690116	1.2344459
0.1980135	-1.43664
-0.86184824	0.2519678
0.80876106	0.69691384
0.85734946	0.45808756
-0.51636726	0.44162706
-0.046618067	-1.8885444
0.2678652	0.386898
1.138529	0.50103337
0.3424722	-0.31862873
-0.34931582	-0.89739805
-1.4335701	-0.35172197
-1.4398195	0.2194137
-1.4582022	0.59198225
-1.2785211	2.2018518
0.4327637	-1.9659425
2.4289117	0.9519476
-0.1551879	0.56935525
0.06578866	-0.27543035
-2.0569782	-0.47116163
-0.22115526	-0.28826368
0.32340813	0.3433671
-0.85045165	0.2405323
-0.9139983	-0.72823226
-0.18139662	0.12422782
-0.8668906	-0.5003997
-0.03350618	0.48601767
0.065868974	-2.0001905
2.3904939	1.1274912
-0.69139874	0.26720908
-0.3545352	0.5412817
-1.0493875	-0.61716974
-0.35163558	-1.2259091
0.09163925	0.021779088
-1.5157202	2.3831663
-0.085928515	-0.27273107
-0.886591	-0.028890513
0.15681924	-0.547483
0.033025946	0.9147418
0.28511778	-0.24865189
-0.888875	-0.15431888
0.38174146	-1.5779786
1.1546043	0.5264213
-0.046117283	-0.60908407
-0.5120568	-0.15934417
0.56672597	1.178624
1.0266538	0.5204529
1.3605902	0.44777867
-1.4609896	-0.25217634
-0.44072717	0.3030761
-1.5206003	1.1423736
-0.26899517	1.7118483
-1.0033901	-1.3603343
0.046167452	-0.7829031
-1.3509535	0.8884295
-0.036106136	-0.66158736
0.6527608	-1.0117618
0.13449451	0.30882397
-0.64703876	-0.18203235
0.115450665	-0.81400335
-0.7953285	-0.5558221
-0.414655	-1.9270015
0.08343222	0.61590517
-0.12527902	-0.20868017
-1.4905062	1.1467173
-1.2850572	0.1758491
-0.64053863	0.82045066
0.959568	0.7207475
0.7719327	0.410395
-0.027596984	-0.022905175
-0.121852666	0.6800925
-0.8446462	-1.6537389
0.6666976	0.039946914
-0.7174513	-0.11329878
0.7025329	0.069635615
0.54473	-1.0825355
-0.3000399	0.88487977
-0.2367434	-1.1774457
-0.29994947	1.3548149
1.7624346	-1.97139
1.2611667	-1.1898615
2.0274942	-0.7991684
-0.75561565	1.0069139
0.8237369	-0.3109162
-0.55214196	-0.03135774
0.2952177	-1.3531443
-0.7048564	0.056996644
-1.4221022	0.88525283
1.072415	2.4087603
-1.3490508	1.1646644
2.1036122	-0.06834353
-1.0133677	-0.13688144
-1.7093593	0.16238382
-0.28677645	1.5777713
-0.5449839	-2.7262428
1.9981228	-0.6739654
0.47942632	0.951673
0.027447555	1.3941212
-0.45407987	0.29933468
-0.47757003	-0.24757959
-0.7297615	-1.3345063
0.031879622	1.0561699
0.98952216	-2.080306
0.84131986	1.3516432
-2.484435	1.039026
0.075409845	0.20614031
-0.26671582	1.1886045
-1.824253	0.053307503
0.58225006	-0.31077275
-0.9791513	0.7917809
-1.5525702	-2.2610664
-0.77408075	2.3910837
1.5980078	-0.19967656
-0.7337587	1.0417497
1.144043	-0.88163984
1.0642673	1.5165688
-0.9171317	0.42120263
-1.368222	0.44153154
-1.3598058	-0.18234621
0.2892596	0.27749583
0.69431067	-1.3938687
-0.14222702	-0.5131621
1.0591795	0.77591926
-0.24056345	0.66646177
0.3357289	-0.015239681
0.17890434	1.1122715
0.06799007	-0.5416446
-1.6688524	0.4865229
0.36395347	0.11781545
1.4226377	-1.47543
-0.15282309	0.40435573
0.7359756	-0.5674142
0.4764749	-0.5334494
-0.015365322	0.10073234
-1.2954623	0.3338661
0.7319253	0.021224791
-0.72174567	-0.82717645
-0.4370823	0.52645826
2.1027272	0.8906737
-1.0244418	-0.5777622
0.6111737	-0.37279484
1.1070665	0.56227404
-0.8627269	2.4733503
-0.53975594	-0.50373346
0.6989538	-0.5890835
-1.7242867	-0.3358236
-1.865824	-1.82427
-0.059506055	1.2149007
-0.6326958	-0.28825548
1.1982213	0.8066341
1.4553559	0.3140052
-0.06351207	0.34349513
-0.5059187	0.7311601
-0.46883586	-0.86155975
0.3725165	-0.041976713
-0.32470098	1.1227216
0.8920162	-0.61125726
1.5613124	2.2852604
-1.0356228	-1.1217027
0.15885688	0.003118564
0.40379646	-0.73873675
-0.25899673	2.085052
-0.3683725	-0.25062877
-0.16153076	-0.3837862
-0.36982873	0.13694915
0.47694764	-1.743971
1.2234029	3.5288513
0.6832898	-0.6988778
-0.7683418	0.33393586
0.46449232	-0.30810708
0.8756996	-0.065704755
1.0939711	-0.07108504
-0.17393541	0.08566204
0.76528686	0.8586614
-0.8708796	-0.39585868
-0.90968436	-0.8777632
0.32950956	-0.93246406
0.71582365	-2.2169917
-0.097114556	-0.8594698
1.7878367	-1.0063758
-0.7299575	0.92283654
0.63789666	1.449067
0.56380385	-0.66255456
0.44751585	0.83875245
-0.2019204	0.048209988
1.6832683	0.4009669
-0.4663391	-0.177174
1.348297	-0.3484333
-0.6409214	-0.8051182
-0.70109475	0.31380978
-0.049421128	0.57025
-1.1144367	1.5457437
-2.829507	1.0267197
-0.23256184	0.66296136
1.5099834	-0.19049773
-1.148317	-1.6172621
-0.9529503	-1.3168666
0.24054994	-1.217338
-0.48420852	-0.8309749
1.2183313	1.4494199
0.11498963	-0.32839844
1.7572011	1.1865381
-0.927072	0.6714138
0.05322043	0.33707458
2.1584833	2.256821
0.14586495	-1.6146948
0.017114319	0.909637
-0.5321681	1.0538387
-0.11966017	0.6401748
0.9931378	-0.97133493
0.4402978	-1.9207363
-0.86842	-1.0357472
-0.66602874	-0.110131554
-0.39654824	-1.3253887
-0.9018167	-0.76459146
0.22869022	0.36228964
1.1546222	-0.53028226
0.11473507	-0.5428558
-0.22838327	0.17008436
-0.6246648	-0.91823196
1.6143531	-1.1368576
0.49888462	0.6578392
-0.03841663	-0.08253342
-0.18764608	-0.15123096
-0.8698397	-2.0645788
-0.45813072	0.41552025
-0.77415776	-0.04196949
-0.88188034	-1.7865517
-0.2870996	0.08531233
-0.34760842	0.9127617
-0.11711769	1.1298234
-1.0369524	0.28020677
-2.132723	1.5407752
-0.33692363	0.37671456
-0.7779115	-0.7799891
2.8673246	-1.7219856
2.5475554	-1.2726331
0.25157514	0.13385458
1.6621355	0.10655555
0.2634103	0.1475762
0.8013007	0.18949123
0.68928534	-0.8976101
1.0877693	-1.7181656
-1.1092932	0.32657728
-0.8544694	0.40163672
-0.6255474	0.070875145
1.8588047	0.15880512
0.99353814	1.1634378
1.046727	1.6994236
0.33874193	0.1324112
-0.25890326	0.23734385
-1.7282165	-0.4894363
0.017241945	-0.905809
1.7609042	-0.34120283
-0.8232247	0.5969871
1.3547493	0.92895734
-0.52133465	-0.8720661
0.3877434	-0.40513226
0.9592698	0.32698715
-0.6837552	0.12970284
1.7353095	-0.02531492
1.2605482	-0.7819441
0.31907567	-0.05599932
-1.416307	-0.89054304
-0.04315765	-0.7778077
1.1580609	1.3315561
0.5057248	1.6458218
-1.1353822	-0.7417629
1.680063	0.8372289
0.57796466	-0.48012283
-0.23193654	0.34854677
-0.17124122	-0.69048476
-0.50913674	2.2011616
-1.7940092	0.8187275
0.15057607	-0.24636142
0.28772274	0.8303082
-1.4749469	2.0174081
-0.5964582	-0.5818947
-0.09457795	0.32250327
0.56053895	0.14899634
-0.9129302	0.12046649
1.0647907	0.37628824
-0.20748395	-0.20221241
1.388885	1.1439463
-0.16692935	1.4367548
2.2061076	0.9547178
-1.5346467	-0.052839864
-0.62752783	-1.8990026
0.32267362	1.5879364
0.043538395	-0.21103865
-1.4946862	0.1660661
-0.1301813	-0.43903413
0.87339205	0.11950258
3.381898	-0.3432593
-0.9628721	-0.47980466
0.77336144	0.86434126
0.46991006	-0.18765166
-0.59216326	-0.3335912
0.03426312	-1.7665722
-0.33565614	1.6819856
0.5893073	2.7418
1.6392076	-1.4628767
-0.64926434	1.5953192
0.70884734	1.1475762
0.50971854	-0.59127426
0.10725957	1.987215
1.162381	1.1981282
1.679734	-0.6469998
-0.8065325	-1.7375616
-0.6001791	-0.78722453
0.5332565	-0.31909975
0.53029996	0.07880242
1.2287049	-0.89208645
-0.09328002	0.59704673
2.1617432	-0.8110684
-1.223534	0.08625226
-0.5449857	-0.54020196
-0.9530867	-0.7333872
-0.043543536	-1.3564261
0.9977969	-0.4425474
-0.94878846	1.9558213
-0.97512066	1.312864
-0.9947634	-1.1306019
-1.0443968	0.79685384
-1.2861309	-0.5469439
0.8779304	0.9434781
0.10890685	-0.4361133
1.5656695	1.7748321
-0.15812115	-0.8993445
0.21766248	0.89786196
1.6505752	0.94039625
0.37164533	1.7899437
0.5250552	0.28319925
-0.78224397	-2.5186472
-0.6083428	0.85768133
-1.5551499	-0.9895658
0.9598076	1.5954486
0.0470144	-1.2033591
-1.2780595	2.2049417
0.3851599	-0.27558544
0.4079071	-0.7904881
0.9161982	-0.138796
-0.6953163	0.81513107
0.044418883	0.20518443
-2.4688973	0.83081716
-3.3434951	0.22636887
0.50684506	0.32329828
-0.25321186	1.0388291
0.12806422	0.6813682
-0.07462901	0.1186919
-0.67206544	0.20237476
0.8495419	-1.4069548
1.0114665	1.3367705
-0.037742674	0.34106386
0.44266522	0.7291491
-0.9103022	-0.8898547
-0.75780827	-1.3354373
0.653522	1.4908081
1.5557666	-0.6535884
1.6302929	-0.2156066
0.03974202	0.49216703
0.73103637	-0.9783964
0.0940628	0.6350419
-0.31532007	0.11068745
1.2740247	-0.041804846
-1.1329877	1.0200268
-0.53588486	0.97355646
0.13732377	0.12824947
0.23604417	-0.9793029
-0.73308474	-0.42945325
-0.672643	-0.5002375
0.06413734	0.83554804
-0.1990822	0.1973381
-0.6932503	-1.0931554
0.91948825	1.1777991
1.4616642	-0.65768796
0.7848746	1.5714722
0.01937986	0.40668595
-1.4310939	0.58758014
-0.75535583	1.0263277
1.4442072	0.8486694
-1.5489155	-0.3647858
0.8631968	0.14038162
-0.4614355	-0.43353215
0.17237888	0.24547024
0.61445034	0.9585292
-0.4576682	-1.5166185
1.9044824	0.9280561
0.30052206	0.5298473
-0.78029287	-0.7052534
-0.15234068	-0.5577608
-0.57936984	0.53798705
-0.8323926	-0.17851955
0.41009086	0.22987753
0.31098765	0.7277912
-0.43743655	1.3968774
0.5514238	-2.20736
0.29503408	-0.4627867
-0.61701494	-0.60414875
0.17531174	1.0150192
-0.0477499	0.23239683
0.95087516	-0.4436847
-0.8753255	-0.32677457
-0.63400275	0.20652506
0.66065115	-0.15819141
-0.12689963	-1.4807417
-1.551244	-0.68040097
0.083403185	-0.3466752
-0.79187983	-0.72663635
-0.6925692	-0.36754605
-0.3349208	0.76157695
-0.63542604	1.7039577
0.6682273	0.1375626
1.0357186	-0.5553775
-1.3843687	0.034749214
1.2588608	0.22306319
0.5687689	-0.69806516
2.2369804	-0.27915817
-0.24371503	-1.427164
1.199121	0.21701133
-0.32664678	0.037432916
-0.0831305	0.5054663
-0.9258933	-0.7698232
0.42325497	0.03400485
-0.57637554	-0.24877073
-0.0032024009	0.955579
0.063159645	-0.5820899
0.4801021	0.24826573
0.28550282	-0.7963777
1.0839024	-1.5425975
-0.51057595	-0.14851521
-0.9419055	0.67210436
-0.5521909	0.20751615
1.2657019	0.28201216
0.19976771	-2.3278925
0.2733853	-0.13259122
-1.754817	-1.5961806
-1.1779784	0.23302503
0.01584296	-0.3000909
-0.71476036	0.011405559
-0.6243939	0.2135446
-1.0890677	-2.1590073
-0.08173184	0.1952984
-2.2309177	0.8331395
1.0308919	2.2378368
-2.2083383	0.81941897
-0.9564973	-0.8841871
0.9325215	-1.0641706
0.40018815	1.9728811
-1.9294802	-1.2671877
1.1807674	1.6671408
-0.68903977	-0.48665312
0.38082173	-0.16716293
0.045324415	-0.187378
0.4988674	0.36923793
-0.30736274	-0.78172404
-1.112216	0.99747163
1.3565098	0.70019484
0.6100212	-1.1211835
0.18691318	-0.10986904
-0.4735662	0.7345082
-0.45217195	0.3950136
-0.44042504	1.2521344
1.2512641	0.16506918
-0.3112351	1.0309526
-0.12902804	-0.6276537
